module_id,episode_id,family,entry_date,exit_date,mfe,position_return_at_exit_or_cutoff,giveback_ratio,surrendered_more_than_50pct_mfe,warning
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.0766107837292478,4.77391492043157,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-006,GLOBAL_GOLD_MINERS,2022-11-14,2022-11-28,0.0,-0.03654922621007581,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-007,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.08476904896064093,0.5408070436610865,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-008,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.13144110259389868,0.591397154004195,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-009,CHINA_INTERNET,2023-07-31,2023-08-07,0.0,-0.048404501310312924,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-010,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.13848076313869329,0.215472102161792,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-011,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.040602447442736306,0.2905701754386031,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-012,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655357,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378342,0.594863297431648,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-014,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295226139,0.8349344978165879,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-015,GLOBAL_GENOMICS,2024-07-22,2024-08-01,0.04304743339831041,0.027290448343079993,0.36603773584905225,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-016,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.08627820625220736,2.4584980166450885,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-017,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.01576994434137232,0.9137055837563481,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-018,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.047094801223241736,1.5336105336105361,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-019,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.03261254874158023,0.5774971297359434,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-020,GLOBAL_URANIUM_NUCLEAR,2025-06-02,2025-06-09,0.12032851115129573,0.12032851115129584,-9.22659986401071e-16,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-021,GLOBAL_URANIUM_NUCLEAR,2025-06-16,2025-07-01,0.014773240436100732,-0.012951959819265751,1.8767175945783434,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-022,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.10517673426745108,0.23578655707353727,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-023,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.14320199345896192,0.28803716608594876,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-024,GLOBAL_SILVER_MINERS,2025-09-01,2026-04-01,1.0213023480997343,0.6494795449043804,0.3640673145295108,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-025,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.023880597014924843,1.727272727272716,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-026,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-21,0.3988584745957655,0.1440075198865257,0.6389508332937536,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.03306644483726648,2.5071090047392692,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.05496212856865446,0.5564263322884009,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384508,44.12648809523751,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-09-01,0.47388294524858243,0.350377595972307,0.2606241699867229,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.0766107837292478,4.77391492043157,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.06129722024233839,0.6679536679536667,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-007,GLOBAL_GOLD_MINERS,2022-12-01,2023-03-01,0.1300995823964024,-0.18161540977155896,2.395972273132993,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-008,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,-0.012437019926699579,1.0386621965083234,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-009,CHINA_INTERNET,2023-08-01,2023-09-01,0.0028184451577544234,-0.02575745713614665,10.13888888888962,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-010,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.13592514754418425,0.22995029887735088,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-011,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.04060244744273629,0.2905701754386033,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-012,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655355,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378323,0.5948632974316489,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-014,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295225978,0.8349344978165902,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-015,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574111,2.6454652532391,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-016,GLOBAL_GENOMICS,2024-08-01,2024-09-02,0.0,-0.03241619228336514,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-017,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.016947581131586776,0.907261459594667,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-018,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.047094801223241785,1.5336105336105368,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-019,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.03261254874158031,0.5774971297359424,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-020,GLOBAL_URANIUM_NUCLEAR,2025-06-02,2025-07-01,0.18520192887281461,0.15928270042194065,0.13995117982099264,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-021,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.0810743584994214,0.4109142570984802,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-022,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.14320199345896195,0.2880371660859486,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-023,GLOBAL_SILVER_MINERS,2025-09-01,2026-04-01,1.0213023480997343,0.6494795449043804,0.3640673145295108,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-024,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.023880597014924915,1.727272727272718,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,SCALE_IN_STARTER_A_MONTHLY-EP-025,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-21,0.3988584745957655,0.1440075198865257,0.6389508332937536,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.03306644483726648,2.5071090047392692,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.05496212856865446,0.5564263322884009,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384508,44.12648809523751,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-09-01,0.47388294524858243,0.350377595972307,0.2606241699867229,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.0766107837292478,4.77391492043157,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.06129722024233839,0.6679536679536667,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-007,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.13144110259389874,0.5913971540041948,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-008,CHINA_INTERNET,2023-08-01,2023-09-01,0.0028184451577544234,-0.02575745713614659,10.138888888889598,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-009,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.1359248632583058,0.22995190942741972,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-010,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.040602447442736334,0.2905701754386026,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-011,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655354,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-012,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378324,0.5948632974316489,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-013,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295226044,0.8349344978165893,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-014,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.0973383500557412,2.6454652532391023,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-015,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.015769944341372237,0.9137055837563486,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-016,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.04709480122324179,1.5336105336105368,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-017,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.03261254874158041,0.577497129735941,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-018,GLOBAL_URANIUM_NUCLEAR,2025-06-02,2025-07-01,0.18520192887281461,0.15928270042194045,0.13995117982099367,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-019,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.08107418484026559,0.41091551890473693,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-020,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.14320199345896192,0.28803716608594876,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-021,GLOBAL_SILVER_MINERS,2025-09-01,2026-04-01,1.0213023480997343,0.6494795449043803,0.3640673145295109,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-022,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.023880597014924787,1.7272727272727142,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,SCALE_IN_STARTER_B_MONTHLY-EP-023,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-21,0.3988584745957655,0.14400751988652571,0.6389508332937536,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.028978809384622183,2.320801942426096,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.06072248375918053,0.5099371961190928,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-01-31,0.0030034593415630972,-0.11896080124200507,40.60792796352423,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-07-18,0.47388294524858243,0.1322394492508848,0.7209449072248916,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-005,GLOBAL_OIL_GAS,2022-08-01,2022-08-08,0.006305004597399133,-0.005122816235387065,1.8125000000000429,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-006,GLOBAL_OIL_GAS,2022-08-30,2022-09-01,0.0038910505836575737,-0.01773861295490962,5.5588235294117885,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-007,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.15251011503070397,8.51278306543908,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-008,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.08402177312442353,0.5448550282101713,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-009,EUROPE_BANKS,2022-12-01,2023-03-27,0.3216842561964146,0.076915765964277,0.7608967038868274,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-010,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-05-09,0.0,-0.06782684077827805,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-011,GLOBAL_SEMICONDUCTORS,2023-05-22,2023-08-29,0.158102279728898,0.14246029359653195,0.09893586708039738,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-012,GLOBAL_SEMICONDUCTORS,2023-09-01,2023-09-11,0.009176316364430948,-0.04965064408754903,6.410738047350226,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
