module_id,regime_derisk_event_id,review_date,execution_date,prior_risky_allocation,new_risky_allocation,risky_allocation_reduced,cash_created,risk_rebuild_date,regime_state_before_reduction,module_return_1w,control_return_1w,derisk_value_1w,module_return_2w,control_return_2w,derisk_value_2w,module_return_4w,control_return_4w,derisk_value_4w,module_return_8w,control_return_8w,derisk_value_8w,event_classification,warning
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-041,2025-08-01,2025-08-04,0.75,0.5,0.25,0.25,2025-08-18,DETERIORATING,0.02420756971732496,0.04764899042828241,-0.02344142071095745,0.03145016746979201,0.0623908335079999,-0.030940666038207887,0.018538119555194132,0.05386063687648179,-0.03532251732128766,0.09301216611330143,0.19568606812103462,-0.10267390200773319,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-042,2025-08-29,2025-09-01,0.75,0.5,0.25,0.25,2025-09-22,DETERIORATING,0.028635101847196642,0.05652384410554334,-0.0278887422583467,0.06610612843496333,0.13071895424836577,-0.06461282581340244,0.11287784971092418,0.2028564512224642,-0.08997860151154002,0.05387088302059451,0.17066085693536626,-0.11678997391477175,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-043,2025-10-24,2025-10-27,1.0,0.75,0.25,0.25,2025-11-03,MATURE,0.004542614506289011,0.006496318752706509,-0.001953704246417498,0.05166950236026491,0.05478562148116062,-0.0031161191208957106,0.06585399974507511,0.07059333044608085,-0.0047393307010057395,0.29792502462397286,0.34257254222607236,-0.04464751760209951,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-044,2025-11-07,2025-11-10,1.0,0.5,0.5,0.5,2025-11-17,DETERIORATING,-0.00402989170675172,-0.006774789570929696,0.0027448978641779753,0.0020413185923093824,-0.00020529665366431082,0.0022466152459736932,0.11332883118757087,0.14822418394580228,-0.03489535275823141,0.3277467103482876,0.4034079244508324,-0.07566121410254478,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-045,2025-11-21,2025-11-24,1.0,0.75,0.25,0.25,2025-12-01,MATURE,0.11086215008532663,0.14825462012320334,-0.03739247003787671,0.06934387587791724,0.10533880903490789,-0.03599493315699065,0.22488841513342694,0.26611909650924037,-0.04123068137581343,0.5388303415086202,0.6987679671457914,-0.15993762563717118,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-046,2026-01-02,2026-01-05,1.0,0.75,0.25,0.25,2026-01-26,MATURE,0.07951865346975828,0.10579100614687831,-0.026272352677120026,0.14544958178263934,0.19346489809123302,-0.04801531630859368,0.04704854796584779,0.13798123584600486,-0.09093268788015707,0.1267203151220111,0.25040439987059204,-0.12368408474858095,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-047,2026-01-30,2026-02-02,1.0,0.75,0.25,0.25,2026-03-09,MATURE,0.07842940604192106,0.10433852734494353,-0.025909121303022475,0.06267927566910791,0.08310418576229761,-0.020424910093189697,0.1305400560711827,0.17308279865566756,-0.04254274258448487,-0.005782426515337891,0.03676503294305178,-0.04254745945838967,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-048,2026-03-27,2026-03-30,1.0,0.75,0.25,0.25,2026-04-07,MATURE,0.021442628216808313,0.054694384377353966,-0.033251756160545654,-0.005280002041109011,0.027101833126560226,-0.03238183516766924,0.0517539806014633,0.09917192967714139,-0.04741794907567809,0.25269256876264135,0.37081005353746344,-0.11811748477482209,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-049,2026-04-17,2026-04-20,1.0,0.75,0.25,0.25,2026-04-27,MATURE,0.0347024466470478,0.04672131147541014,-0.012018864828362341,0.08857649737874773,0.10123669234486132,-0.012660194966113592,0.17809223507687277,0.20162304405198928,-0.0235308089751165,0.3451263685923285,0.4829585700052996,-0.13783220141297114,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-050,2026-05-15,2026-05-18,1.0,0.75,0.25,0.25,2026-08-03,MATURE,0.08203192511388036,0.10990058559172011,-0.027868660477839757,0.11936869127654037,0.17145580825275797,-0.052087116976217596,0.1244845473368128,0.2093149938717147,-0.0848304465349019,0.07408972013251303,0.09097099278224219,-0.016881272649729162,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-051,2026-05-22,2026-05-26,0.75,0.5,0.25,0.25,2026-06-01,DETERIORATING,0.03450615947281821,0.055460122699386494,-0.020953963226568284,-0.012326618332769046,-0.021226993865030908,0.008900375532261862,0.05527590745326161,0.09018404907975452,-0.03490814162649292,0.0055087685600647696,0.013496932515337567,-0.007988163955272798,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-052,2026-06-05,2026-06-08,0.75,0.5,0.25,0.25,2026-06-15,DETERIORATING,0.0405647041313022,0.0814093314093316,-0.0408446272780294,0.07714815414702247,0.13263588263588288,-0.05548772848886041,-0.000262357131978197,-0.031866281866281376,0.03160392473430318,0.009213295962978707,-0.03751803751803706,0.04673133348101577,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-053,2026-06-19,2026-06-22,0.75,0.5,0.25,0.25,2026-07-13,DETERIORATING,-0.02693407629002853,-0.05457054889054036,0.02763647260051183,-0.03619074316472248,-0.07378702622359057,0.037596283058868085,-0.07439456325044547,-0.12347382949357655,0.04907926624313108,-0.0845287759867599,-0.1820787769402269,0.097550000953467,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-054,2026-07-17,2026-07-20,0.75,0.5,0.25,0.25,2026-07-27,DETERIORATING,-0.021984529544738396,-0.043626276635985395,0.021641747091247,-0.026084851409808874,-0.04854368932038833,0.022458837910579454,0.019628985430731882,-0.008447862816794771,0.028076848247526653,,,,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-055,2026-08-07,2026-08-10,1.0,0.5,0.5,0.5,,DETERIORATING,0.024703251719347064,0.04870375031462393,-0.024000498595276865,,,,,,,,,,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-001,2021-10-22,2021-10-25,1.0,0.5,0.5,0.5,2021-12-20,DETERIORATING,-0.004915295562177069,-0.009840098400983877,0.004924802838806808,0.008443677473241706,0.016868740115972836,-0.00842506264273113,-0.015619819633196919,-0.031277455631698925,0.015657635998502006,-0.022470882902934197,-0.0781357824355371,0.055664899532602896,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-002,2021-12-24,2021-12-29,1.0,0.25,0.75,0.75,2022-01-04,HOSTILE,-0.01669466480016324,-0.02923775889010327,0.012543094089940032,-0.01566996907700302,-0.02822613423897835,0.01255616516197533,-0.15305054658302075,-0.16891421964900222,0.015863673065981465,-0.1344606274997412,-0.1035758885050817,-0.03088473899465949,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-003,2022-01-21,2022-01-24,1.0,0.75,0.25,0.25,2022-02-07,MATURE,0.010838449720068866,0.01581914921777816,-0.0049806994977092955,0.0160050463247825,0.042780982274103874,-0.026775935949321372,-0.007260365571586713,0.012405583348238824,-0.019665948919825538,0.04043415107461357,0.17559256693932102,-0.13515841586470745,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-004,2022-01-28,2022-01-31,0.75,0.25,0.5,0.5,2022-02-07,HOSTILE,0.005111199129934629,0.026541961802046377,-0.021430762672111747,-0.009135419405570278,0.013022273739887291,-0.02215769314545757,-0.0014870218280084169,0.06296559199303897,-0.06445261382104739,0.04412177874689016,0.17939396448127876,-0.1352721857343886,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-005,2022-02-11,2022-02-14,1.0,0.5,0.5,0.5,2022-03-21,DETERIORATING,-0.009175868330112746,-0.017428167687234986,0.00825229935712224,0.0006246387138597598,0.021196420160150664,-0.020571781446290904,0.004362214969898526,0.03548437745328936,-0.031122162483390836,0.07792713834763654,0.1951640759930915,-0.11723693764545495,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-006,2022-02-18,2022-02-21,0.5,0.25,0.25,0.25,2022-03-21,HOSTILE,0.009891268016913646,0.039309683604985546,-0.0294184155880719,0.03428400827287481,0.1366251198465962,-0.10234111157372139,0.01897293438508396,0.11936720997123662,-0.10039427558615266,0.07075921287859677,0.19718759987216328,-0.1264283869935665,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-007,2022-04-01,2022-04-04,0.75,0.5,0.25,0.25,2022-04-11,DETERIORATING,0.0009359098593255677,0.003773076404796516,-0.0028371665454709483,0.048503544721750114,0.0514755423797324,-0.0029719976579822838,-0.017336959401691554,0.1088802048241464,-0.12621716422583795,0.021465008179488265,0.2623635628621461,-0.24089855468265786,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-008,2022-04-22,2022-04-25,1.0,0.25,0.75,0.75,2022-08-01,HOSTILE,0.02635580127002446,0.10497080188007368,-0.07861500061004922,0.01907391811480319,0.07534539239424509,-0.0562714742794419,0.04478602392925324,0.17704030764848255,-0.13225428371922932,0.01460496757824048,0.053553624839765224,-0.038948657261524744,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-009,2022-08-19,2022-08-22,1.0,0.75,0.25,0.25,2022-08-30,MATURE,0.031616604581585994,0.04272076372315037,-0.011104159141564374,0.007499735064427027,0.018659242924284003,-0.011159507859856976,-0.0065327674547434045,0.0010123231817305012,-0.007545090636473906,-0.024014865136742225,0.03878957139039807,-0.0628044365271403,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-010,2022-09-02,2022-09-05,1.0,0.75,0.25,0.25,2022-09-20,MATURE,0.015778554074703743,0.020930842947324058,-0.005152288872620314,-0.012199929265922949,-0.015808539633152985,0.0036086103672300363,-0.04345657993161667,-0.023792195554929396,-0.01966438437668727,-0.017143771619835713,0.07426585602258862,-0.09140962764242433,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-011,2022-09-23,2022-09-26,1.0,0.75,0.25,0.25,2022-11-07,MATURE,-0.05321445954687132,-0.07230727437557127,0.019092814828699955,-0.03287170032294251,0.006267792548902085,-0.039139492871844594,-0.028894321120241817,0.01938200427963488,-0.048276325399876696,-0.08900196689882323,0.0041739268103822,-0.09317589370920543,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-012,2022-09-30,2022-10-03,0.75,0.25,0.5,0.5,2022-11-07,HOSTILE,0.021486132133146985,0.08469945355191255,-0.06321332141876557,0.01161079955409039,0.04395343311950595,-0.03234263356541556,0.03591767492259801,0.13851271085768646,-0.10259503593508845,-0.028050887144468906,0.08232359230221031,-0.11037447944667922,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-013,2022-11-11,2022-11-14,1.0,0.75,0.25,0.25,2022-11-28,MATURE,-0.07191879535545254,-0.09548360486698304,0.023564809511530505,-0.06525360017418702,-0.08115075273252237,0.015897152558335348,-0.0667180554251755,-0.07252616035271298,0.005808104927537472,0.015223640191011079,0.07224866211901104,-0.057025021927999964,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-014,2022-11-18,2022-11-21,0.75,0.5,0.25,0.25,2022-11-28,DETERIORATING,0.007181693959440016,0.01584587323301423,-0.008664179273574213,0.014904057838620366,0.023641660897446348,-0.008737603058825982,0.013817886977345317,0.056687295032515905,-0.04286940805517059,0.08680647428080923,0.17895446160688588,-0.09214798732607665,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-015,2022-12-09,2022-12-12,1.0,0.25,0.75,0.75,2022-12-28,HOSTILE,0.003795068669992796,0.013360053440213626,-0.00956498477022083,0.01661913330268372,0.06620369979208451,-0.049584566489400794,0.09177174729149828,0.17076908281069003,-0.07899733551919175,0.14812382727069862,0.25985037803312117,-0.11172655076242255,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-016,2023-01-20,2023-01-23,1.0,0.5,0.5,0.5,2023-01-30,DETERIORATING,0.01691452934125892,0.035215892300114904,-0.018301362958855982,0.04790335165920645,0.06731242817271377,-0.019409076513507317,0.07261213871376371,0.09727466754227554,-0.02466252882851183,-0.01651981802025637,-0.022902643244130827,0.006382825223874455,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-017,2023-02-03,2023-02-06,1.0,0.75,0.25,0.25,2023-05-15,MATURE,0.010510078762815178,0.013767112751883914,-0.003257033989068736,0.028667549870535547,0.03845562221196719,-0.009788072341431642,0.03904378516453111,0.05776034456237511,-0.018716559397844,-0.09019644309964603,-0.1263341541746722,0.03613771107502617,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-018,2023-02-17,2023-02-20,0.75,0.5,0.25,0.25,2023-03-13,DETERIORATING,-0.003185511467191149,-0.007110057769219358,0.003924546302028209,0.01373736907996892,0.02599614871870859,-0.01225877963873967,-0.0857519031401901,-0.11116871574581555,0.02541681260562545,-0.11375061798554742,-0.16333065125976942,0.049580033274222,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-019,2023-03-17,2023-03-20,0.75,0.25,0.5,0.5,2023-04-03,HOSTILE,0.00044110649624551357,-0.0005313496280553442,0.0009724561243008578,0.011637571494862442,0.04598580493168036,-0.03434823343681792,-0.013784214132841366,0.003716874306750162,-0.017501088439591528,0.05293067938228657,0.059734992402615594,-0.0068043130203290225,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-020,2023-04-06,2023-04-11,0.75,0.5,0.25,0.25,2023-04-24,DETERIORATING,-0.0056903744797520694,-0.01216582323774451,0.006475448757992441,-0.028928131044533956,-0.05208812554311659,0.023159994498582637,-0.021138089926637682,-0.04452282369779659,0.023384733771158905,0.20502538930347036,0.1787558145478716,0.026269574755598768,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-021,2023-04-28,2023-05-02,0.75,0.5,0.25,0.25,2023-05-09,DETERIORATING,0.004440069258943025,0.0028371072212407533,0.0016029620377022713,0.0442915635910992,0.0442160483914138,7.551519968540532e-05,0.1896636731380117,0.18957764573630942,8.602740170227108e-05,0.21295104844749746,0.21286333708045646,8.771136704099902e-05,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-022,2023-08-18,2023-08-21,1.0,0.75,0.25,0.25,2023-08-29,MATURE,0.041444632317626295,0.05557702462387848,-0.014132392306252184,0.05943654471727777,0.07786233596500391,-0.018425791247726142,0.030839970990692356,0.02290745825992513,0.007932512730767227,-0.0057821195888139165,-0.01909282068343776,0.013310701094623845,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-023,2023-09-01,2023-09-04,1.0,0.5,0.5,0.5,2023-09-18,DETERIORATING,-0.01720496305328112,-0.035379925974308724,0.018174962921027604,-0.018823017946160148,-0.03853690398432419,0.01971388603816404,-0.03210897813605551,-0.05476421316389313,0.022655235027837617,-0.010259770219867348,-0.006146864927011442,-0.004112905292855906,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-024,2023-10-06,2023-10-09,1.0,0.75,0.25,0.25,2023-10-23,MATURE,-0.03041471351411784,-0.040876389797253165,0.010461676283135324,-0.004984397857088707,-0.006605624591235815,0.0016212267341471076,0.010347295109277788,0.006409417920209437,0.003937877189068351,0.05180139419286678,0.06827992151733175,-0.016478527324464975,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-025,2023-10-27,2023-10-30,1.0,0.5,0.5,0.5,2023-11-06,DETERIORATING,-0.005808461164914069,-0.011550940947436805,0.005742479782522736,0.03949939068566688,0.04892926670992814,-0.009429876024261263,0.04381741217833346,0.07203114860480175,-0.028213736426468294,0.04799732152972691,0.06683971447112191,-0.018842392941395003,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-026,2023-11-10,2023-11-13,0.75,0.5,0.25,0.25,2023-11-20,DETERIORATING,0.017040180309083164,0.03513981687701073,-0.01809963656792757,0.018255863049113197,0.0363771343726802,-0.018121271323567,0.0016643991050668827,0.006248453353130401,-0.004584054248063518,-0.016207442903749536,-0.03455077319861011,0.01834333029486057,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-027,2023-12-01,2023-12-04,1.0,0.5,0.5,0.5,2024-01-22,DETERIORATING,-0.010347948785426553,-0.0216662676562126,0.011318318870786048,0.0026466104252764744,0.003351687814220572,-0.0007050773889440975,-0.024425237617985873,-0.052920016404615855,0.028494778786629982,-0.011838997537251261,-0.038924391382863854,0.027085393845612593,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-028,2024-05-10,2024-05-13,1.0,0.75,0.25,0.25,2024-08-05,MATURE,0.013032038800514734,0.017051828584249362,-0.004019789783734629,0.006747523645711295,0.00830154812654249,-0.0015540244808311954,-0.024137771454643797,-0.037637424276418696,0.013499652821774899,-0.008096907309807833,-0.009957890524151525,0.0018609832143436922,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-029,2024-06-07,2024-06-10,0.75,0.5,0.25,0.25,2024-07-22,DETERIORATING,-0.02743186380475704,-0.055836397058823595,0.028404533254066555,-0.013330625890115022,-0.028607536764706287,0.015276910874591265,0.015200267312833082,0.02597971166496227,-0.010779444352129186,-0.08632616729428244,-0.1458854763877928,0.05955930909351037,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-030,2024-09-20,2024-09-23,1.0,0.75,0.25,0.25,2024-09-30,MATURE,-0.030308021013453645,-0.04003506721215644,0.009727046198702793,-0.031690993923249144,-0.040911747516072294,0.00922075359282315,0.08894364518280651,0.11776738749269455,-0.028823742309888045,-0.02820049851061579,-0.0192869666861486,-0.008913531824467191,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-031,2024-10-04,2024-10-07,1.0,0.75,0.25,0.25,2024-11-04,MATURE,0.026739975835893937,0.035344302254722626,-0.00860432641882869,0.11095274419897927,0.14731870810481418,-0.03636596390583491,0.04354089407376449,0.04768433881779388,-0.00414344474402939,0.011893448364486137,0.03023909000990832,-0.018345641645422184,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-032,2024-10-25,2024-10-28,0.75,0.5,0.25,0.25,2024-11-04,DETERIORATING,-0.017526393682212205,-0.033952773508453604,0.0164263798262414,-0.08535153401020312,-0.1001816403521032,0.014830106341900073,-0.060912669314307166,-0.06594942014810734,0.005036750833800174,-0.08117602679583236,-0.09393071748938797,0.012754690693555615,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_WEEKLY,REGIME_GRADUAL_HOSTILE25_WEEKLY-RD-033,2024-11-08,2024-11-11,1.0,0.75,0.25,0.25,2025-01-06,MATURE,0.01960145422672044,0.026552795031055787,-0.006951340804335349,0.022303965112628665,0.03214285714285703,-0.009838892030228363,0.02697031529849503,0.037708996278920326,-0.010738680980425297,-0.014719815025413086,0.0026588181796682875,-0.017378633205081373,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
