episode_id,module_id,family,entry_date,initial_weight,entry_level,exit_date,xlon_observations,underlying_economic_return_at_exit_or_cutoff,initial_family_value,family_market_pnl,position_return_at_exit_or_cutoff,mfe,mae,capture_ratio,giveback_ratio,profitable_episode_ended_negative,mfe_ge_10_retained_lt_25pct,surrendered_more_than_50pct_mfe,warning,retained_mfe_fraction
EXIT_FAST_TAPER_WEEKLY-EP-025,EXIT_FAST_TAPER_WEEKLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,1.435855665657535,-0.04260622679739301,-0.02967305685135277,0.03283582089552217,-0.11361940298507467,-0.9036794586548402,1.9036794586548402,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.9036794586548402
EXIT_FAST_TAPER_MONTHLY-EP-001,EXIT_FAST_TAPER_MONTHLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.99798404,-0.03299978420713234,-0.03306644483726648,0.021940314027243835,-0.033066444837266507,-1.507109004739269,2.5071090047392692,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.507109004739269
EXIT_FAST_TAPER_MONTHLY-EP-003,EXIT_FAST_TAPER_MONTHLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,1.0098284984262038,-0.13080172570590176,-0.1295286535384508,0.0030034593415630972,-0.1775169615002996,-43.12648809523751,44.12648809523751,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523751
EXIT_FAST_TAPER_MONTHLY-EP-005,EXIT_FAST_TAPER_MONTHLY,GLOBAL_INFRASTRUCTURE,2022-09-01,0.5,201.85540207525662,2022-10-03,22,-0.07661078372924779,0.5486357142126442,-0.042031412047686345,-0.0766107837292479,0.02030008236658576,-0.07802294893013717,-3.7739149204315745,4.773914920431574,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.7739149204315745
EXIT_FAST_TAPER_MONTHLY-EP-013,EXIT_FAST_TAPER_MONTHLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,1.4583436504900567,-0.14195276475296859,-0.09733835005574117,0.05915551839464883,-0.11677814938684505,-1.6454652532391014,2.6454652532391014,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.6454652532391014
EXIT_FAST_TAPER_MONTHLY-EP-015,EXIT_FAST_TAPER_MONTHLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,1.31464332782107,-0.029741244457414218,-0.022623052068965553,0.08825688073394478,-0.050886850152905505,-0.25633187895189713,1.2563318789518971,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.25633187895189713
EXIT_FAST_TAPER_MONTHLY-EP-020,EXIT_FAST_TAPER_MONTHLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,2.4539148393145624,-0.058600951386615474,-0.023880597014924988,0.03283582089552217,-0.11361940298507467,-0.7272727272727203,1.7272727272727204,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727203
EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-001,EXIT_MFE_GIVEBACK_LOCK_WEEKLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.99798404,-0.03299978420713234,-0.03306644483726648,0.021940314027243835,-0.033066444837266507,-1.507109004739269,2.5071090047392692,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.507109004739269
EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-003,EXIT_MFE_GIVEBACK_LOCK_WEEKLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-01-31,41,-0.14243637761350147,1.0163615668970367,-0.14476685993439642,-0.14243637761350153,0.0030034593415630972,-0.1775169615002996,-47.42410714285649,48.42410714285649,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-47.42410714285649
EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-005,EXIT_MFE_GIVEBACK_LOCK_WEEKLY,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,1.0095034916747583,-0.07733885367461535,-0.07661078372924773,0.02030008236658576,-0.07802294893013717,-3.773914920431566,4.773914920431566,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.773914920431566
EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-012,EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EUROPE_BANKS,2024-05-01,1.0,152.09036515241942,2024-06-17,32,-0.032436569141107485,1.0207361196139642,-0.03310917771868416,-0.032436569141107534,0.06740448578324587,-0.047153705775003885,-0.48122270742357626,1.4812227074235764,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.48122270742357626
EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-013,EXIT_MFE_GIVEBACK_LOCK_WEEKLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,0.9855629879170235,-0.0959330751198495,-0.09733835005574124,0.05915551839464883,-0.11677814938684505,-1.6454652532391028,2.6454652532391028,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.6454652532391028
EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-015,EXIT_MFE_GIVEBACK_LOCK_WEEKLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-02-24,58,-0.02256880733944977,0.9035684055704427,-0.02039246126333316,-0.0225688073394498,0.08825688073394478,-0.02256880733944977,-0.2557172557172592,1.2557172557172591,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.2557172557172592
EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-017,EXIT_MFE_GIVEBACK_LOCK_WEEKLY,GLOBAL_GOLD_MINERS,2025-04-01,1.0,213.47199557636372,2025-05-19,32,-0.005792400370713713,0.9053927652302876,-0.005244397388961319,-0.00579240037071359,0.13067655236329978,-0.10090361445783125,-0.044326241134751365,1.0443262411347514,True,True,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.044326241134751365
EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-020,EXIT_MFE_GIVEBACK_LOCK_WEEKLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,1.1604459545385943,-0.02771214219793605,-0.023880597014924915,0.03283582089552217,-0.11361940298507467,-0.7272727272727181,1.727272727272718,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727181
EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-001,EXIT_MFE_GIVEBACK_LOCK_MONTHLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.99798404,-0.03299978420713234,-0.03306644483726648,0.021940314027243835,-0.033066444837266507,-1.507109004739269,2.5071090047392692,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.507109004739269
EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-003,EXIT_MFE_GIVEBACK_LOCK_MONTHLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,1.0098284984262038,-0.13080172570590176,-0.1295286535384508,0.0030034593415630972,-0.1775169615002996,-43.12648809523751,44.12648809523751,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523751
EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-005,EXIT_MFE_GIVEBACK_LOCK_MONTHLY,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,0.9880360515521951,-0.07569421626216521,-0.07661078372924787,0.02030008236658576,-0.07802294893013717,-3.773914920431573,4.773914920431573,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.773914920431573
EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-013,EXIT_MFE_GIVEBACK_LOCK_MONTHLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,1.2842106328469742,-0.12500294412536372,-0.09733835005574121,0.05915551839464883,-0.11677814938684505,-1.645465253239102,2.6454652532391023,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.645465253239102
EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-015,EXIT_MFE_GIVEBACK_LOCK_MONTHLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,1.1680230489473729,-0.055007813314341236,-0.0470948012232417,0.08825688073394478,-0.050886850152905505,-0.5336105336105359,1.533610533610536,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.5336105336105359
EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-020,EXIT_MFE_GIVEBACK_LOCK_MONTHLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,1.6511522418897506,-0.039430501298858944,-0.023880597014924905,0.03283582089552217,-0.11361940298507467,-0.7272727272727179,1.7272727272727177,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727179
EXIT_STRENGTH_HARVEST_WEEKLY-EP-001,EXIT_STRENGTH_HARVEST_WEEKLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.99798404,-0.03299978420713234,-0.03306644483726648,0.021940314027243835,-0.033066444837266507,-1.507109004739269,2.5071090047392692,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.507109004739269
EXIT_STRENGTH_HARVEST_WEEKLY-EP-003,EXIT_STRENGTH_HARVEST_WEEKLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,1.0098284984262038,-0.13080172570590176,-0.1295286535384508,0.0030034593415630972,-0.1775169615002996,-43.12648809523751,44.12648809523751,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523751
EXIT_STRENGTH_HARVEST_WEEKLY-EP-005,EXIT_STRENGTH_HARVEST_WEEKLY,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,1.148833960152726,-0.08801307006207582,-0.07661078372924783,0.02030008236658576,-0.07802294893013717,-3.773914920431571,4.7739149204315705,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.773914920431571
EXIT_STRENGTH_HARVEST_WEEKLY-EP-013,EXIT_STRENGTH_HARVEST_WEEKLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,1.5196183935698988,-0.1479171471444498,-0.09733835005574114,0.05915551839464883,-0.11677814938684505,-1.645465253239101,2.6454652532391014,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.645465253239101
EXIT_STRENGTH_HARVEST_WEEKLY-EP-015,EXIT_STRENGTH_HARVEST_WEEKLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,1.3821443151879556,-0.0650918117856103,-0.04709480122324171,0.08825688073394478,-0.050886850152905505,-0.533610533610536,1.5336105336105361,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.533610533610536
EXIT_STRENGTH_HARVEST_WEEKLY-EP-020,EXIT_STRENGTH_HARVEST_WEEKLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,2.5189765880788686,-0.060154664789942025,-0.023880597014924933,0.03283582089552217,-0.11361940298507467,-0.7272727272727186,1.7272727272727186,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727186
EXIT_STRENGTH_HARVEST_MONTHLY-EP-001,EXIT_STRENGTH_HARVEST_MONTHLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.99798404,-0.03299978420713234,-0.03306644483726648,0.021940314027243835,-0.033066444837266507,-1.507109004739269,2.5071090047392692,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.507109004739269
EXIT_STRENGTH_HARVEST_MONTHLY-EP-003,EXIT_STRENGTH_HARVEST_MONTHLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,1.0098284984262038,-0.13080172570590176,-0.1295286535384508,0.0030034593415630972,-0.1775169615002996,-43.12648809523751,44.12648809523751,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523751
EXIT_STRENGTH_HARVEST_MONTHLY-EP-005,EXIT_STRENGTH_HARVEST_MONTHLY,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,1.1857893744578756,-0.09084425331503221,-0.07661078372924769,0.02030008236658576,-0.07802294893013717,-3.7739149204315643,4.773914920431564,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.7739149204315643
EXIT_STRENGTH_HARVEST_MONTHLY-EP-013,EXIT_STRENGTH_HARVEST_MONTHLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,1.58520721029801,-0.1543014543468728,-0.0973383500557413,0.05915551839464883,-0.11677814938684505,-1.6454652532391039,2.645465253239104,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.6454652532391039
EXIT_STRENGTH_HARVEST_MONTHLY-EP-015,EXIT_STRENGTH_HARVEST_MONTHLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,1.4418023334534384,-0.067901394297196,-0.04709480122324188,0.08825688073394478,-0.050886850152905505,-0.533610533610538,1.5336105336105381,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.533610533610538
EXIT_STRENGTH_HARVEST_MONTHLY-EP-020,EXIT_STRENGTH_HARVEST_MONTHLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,2.627716137295673,-0.06275143014437257,-0.02388059701492472,0.03283582089552217,-0.11361940298507467,-0.7272727272727122,1.7272727272727122,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727122
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-001,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.99798404,-0.03299978420713234,-0.03306644483726648,0.021940314027243835,-0.033066444837266507,-1.507109004739269,2.5071090047392692,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.507109004739269
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-003,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,1.0098284984262038,-0.13080172570590176,-0.1295286535384508,0.0030034593415630972,-0.1775169615002996,-43.12648809523751,44.12648809523751,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523751
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-005,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,1.1457263517735659,-0.08777499374862474,-0.0766107837292478,0.02030008236658576,-0.07802294893013717,-3.7739149204315696,4.77391492043157,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.7739149204315696
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-013,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,1.5155069698628179,-0.1475169479444225,-0.09733835005574114,0.05915551839464883,-0.11677814938684505,-1.645465253239101,2.6454652532391014,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.645465253239101
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-015,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,1.3784046625634703,-0.06491569358861637,-0.04709480122324184,0.08825688073394478,-0.050886850152905505,-0.5336105336105376,1.5336105336105375,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.5336105336105376
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-020,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,2.5121602681199264,-0.059991886999877675,-0.02388059701492491,0.03283582089552217,-0.11361940298507467,-0.7272727272727179,1.727272727272718,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727179
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-001,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.99798404,-0.03299978420713234,-0.03306644483726648,0.021940314027243835,-0.033066444837266507,-1.507109004739269,2.5071090047392692,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.507109004739269
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-003,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,1.0098284984262038,-0.13080172570590176,-0.1295286535384508,0.0030034593415630972,-0.1775169615002996,-43.12648809523751,44.12648809523751,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523751
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-005,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,1.1857893744578756,-0.09084425331503221,-0.07661078372924769,0.02030008236658576,-0.07802294893013717,-3.7739149204315643,4.773914920431564,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.7739149204315643
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-013,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,1.58520721029801,-0.1543014543468728,-0.0973383500557413,0.05915551839464883,-0.11677814938684505,-1.6454652532391039,2.645465253239104,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.6454652532391039
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-015,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,1.4418023334534384,-0.067901394297196,-0.04709480122324188,0.08825688073394478,-0.050886850152905505,-0.533610533610538,1.5336105336105381,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.533610533610538
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-020,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,2.627716137295673,-0.06275143014437257,-0.02388059701492472,0.03283582089552217,-0.11361940298507467,-0.7272727272727122,1.7272727272727122,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727122
