date,economic_exposure_family_id,selected_implementation_id,local_price,gbp_total_return_value,return_gbp_total,a2_a2r_data_valid,listing_active_flag,stale_flag,missing_flag,exchange_session_flag,benchmark_valid_flag,previous_valid_observation_date,valid_observations_prior_21,valid_observations_prior_42,valid_observations_prior_63,valid_observations_prior_126,valid_observations_prior_252,rolling_window_eligibility_252,old_RS_252_valid,old_five_horizon_composite_valid,a2r2_endpoint_valid,a2r2_RS_252_valid,exact_failure_reason_code
2017-08-29,GLOBAL_SEMICONDUCTORS,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,2017-08-25,19,40,61,124,250,False,False,False,True,True,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-08-30,GLOBAL_SEMICONDUCTORS,LIST-45B7715389E65AEA,15.005,11.615904917757636,0.008297582548812743,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-25,19,40,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-31,GLOBAL_SEMICONDUCTORS,LIST-45B7715389E65AEA,15.03,11.69009885835095,0.006387271686417728,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-30,19,40,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-09-01,GLOBAL_SEMICONDUCTORS,LIST-45B7715389E65AEA,15.14,11.694760906040269,0.0003988031021644467,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-31,19,40,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-03,GLOBAL_SEMICONDUCTORS,LIST-45B7715389E65AEA,15.3625,11.718963605558892,0.0006179923991895819,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-02,21,42,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-06,GLOBAL_SEMICONDUCTORS,LIST-45B7715389E65AEA,15.385,11.733219585849872,0.0012164881444138853,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-03,21,42,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-07,GLOBAL_SEMICONDUCTORS,LIST-45B7715389E65AEA,15.3775,11.70908445770628,-0.0020569910898707855,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-06,21,42,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-08,GLOBAL_SEMICONDUCTORS,LIST-45B7715389E65AEA,15.3925,11.74093151423641,0.0027198588109225152,True,ACTIVE_OBSERVED_PRICE,False,False,True,False,2017-11-07,21,42,61,124,250,False,False,False,True,True,GLOBAL_BENCHMARK_DAILY_RETURN_INVALID
2017-11-09,GLOBAL_SEMICONDUCTORS,LIST-45B7715389E65AEA,15.2225,11.601168035253654,-0.011903951472103103,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-08,21,42,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-10,GLOBAL_SEMICONDUCTORS,LIST-45B7715389E65AEA,15.2325,11.550506478462331,-0.004366935866920607,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-09,21,42,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-24,GLOBAL_HEALTHCARE,LIST-A36F0D56082B7FAD,279.94,218.14738268676942,-0.0032817930124211525,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-23,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-25,GLOBAL_HEALTHCARE,LIST-A36F0D56082B7FAD,281.205,219.2936993140244,0.005254780566865458,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-24,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-28,GLOBAL_HEALTHCARE,LIST-A36F0D56082B7FAD,,,,False,ACTIVE_STATUS_UNKNOWN_MISSING_OBSERVATION,False,True,False,True,2017-08-25,20,41,62,125,251,False,False,False,False,False,MASTER_CALENDAR_CONTAMINATION_NON_XLON_SESSION
2017-08-29,GLOBAL_HEALTHCARE,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,2017-08-25,19,40,61,124,250,False,False,False,True,True,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-08-30,GLOBAL_HEALTHCARE,LIST-A36F0D56082B7FAD,281.755,218.11658048002684,0.0028306670494049335,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-25,19,40,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-31,GLOBAL_HEALTHCARE,LIST-A36F0D56082B7FAD,285.865,222.3413246934461,0.01936920248851104,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-30,19,40,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-09-01,GLOBAL_HEALTHCARE,LIST-A36F0D56082B7FAD,287.245,221.87989408557047,-0.0020753254416912004,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-31,19,40,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-03,GLOBAL_HEALTHCARE,LIST-A36F0D56082B7FAD,287.6,219.38967830488122,0.0027979385019252234,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-02,21,42,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-06,GLOBAL_HEALTHCARE,LIST-A36F0D56082B7FAD,288.09,219.70901725625538,0.0014555787393533137,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-03,21,42,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-07,GLOBAL_HEALTHCARE,LIST-A36F0D56082B7FAD,287.335,218.78912584327975,-0.004186862353049103,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-06,21,42,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-08,GLOBAL_HEALTHCARE,LIST-A36F0D56082B7FAD,287.765,219.49840228645382,0.0032418267609979345,True,ACTIVE_OBSERVED_PRICE,False,False,True,False,2017-11-07,21,42,61,124,250,False,False,False,True,True,GLOBAL_BENCHMARK_DAILY_RETURN_INVALID
2017-11-09,GLOBAL_HEALTHCARE,LIST-A36F0D56082B7FAD,286.765,218.54550511607906,-0.004341248776522755,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-08,21,42,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-10,GLOBAL_HEALTHCARE,LIST-A36F0D56082B7FAD,284.525,215.74973614209713,-0.012792617137089901,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-09,21,42,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-24,GLOBAL_CYBERSECURITY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,,0,0,0,0,0,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-08-25,GLOBAL_CYBERSECURITY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,,0,0,0,0,0,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-08-28,GLOBAL_CYBERSECURITY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,False,True,,0,0,0,0,0,False,False,False,False,False,MASTER_CALENDAR_CONTAMINATION_NON_XLON_SESSION
2017-08-29,GLOBAL_CYBERSECURITY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,,0,0,0,0,0,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-08-30,GLOBAL_CYBERSECURITY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,,0,0,0,0,0,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-08-31,GLOBAL_CYBERSECURITY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,,0,0,0,0,0,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-09-01,GLOBAL_CYBERSECURITY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,,0,0,0,0,0,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-11-03,GLOBAL_CYBERSECURITY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,,0,0,0,0,0,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-11-06,GLOBAL_CYBERSECURITY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,,0,0,0,0,0,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-11-07,GLOBAL_CYBERSECURITY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,,0,0,0,0,0,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-11-08,GLOBAL_CYBERSECURITY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,False,,0,0,0,0,0,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-11-09,GLOBAL_CYBERSECURITY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,,0,0,0,0,0,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-11-10,GLOBAL_CYBERSECURITY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,,0,0,0,0,0,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
