date,global_trend_regime,volatility_regime,dispersion_regime,breadth_regime,rotation_intensity_regime,us_technology_dominance,REGIME_SCORE,PRIOR_8W_MAX_SCORE,REGIME_STATE,REGIME_PEAK_DETECTED,REGIME_PEAK_DATE,REGIME_PEAK_OR_MATURITY_FLAG
2003-04-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-05-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-05-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-05-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-05-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-05-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-06-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-06-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-06-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-06-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-07-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-07-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-07-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-07-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-08-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-08-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-08-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-08-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-08-29,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-09-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-09-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-09-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-09-26,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-10-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-10-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-10-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-10-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-10-31,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-11-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-11-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-11-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-11-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-12-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-12-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-12-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-12-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-01-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-01-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-01-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-01-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-01-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-02-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-02-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-02-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-02-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-03-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-03-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-03-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-03-26,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-04-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-04-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-04-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-04-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-04-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-05-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-05-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-05-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-05-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-06-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-06-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-06-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-06-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-07-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-07-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-07-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-07-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-07-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-08-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-08-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-08-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-08-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-09-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-09-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-09-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-09-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-10-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-10-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-10-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-10-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-10-29,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-11-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-11-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-11-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-11-26,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-12-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-12-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-12-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-12-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2004-12-31,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-01-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-01-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-01-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-01-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-02-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-02-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-02-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-02-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-03-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-03-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-03-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-03-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-04-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-04-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-04-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-04-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-04-29,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-05-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-05-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-05-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-05-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-06-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-06-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-06-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-06-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-07-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-07-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-07-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-07-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-07-29,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-08-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-08-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-08-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-08-26,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-09-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-09-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-09-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-09-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-09-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-10-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-10-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-10-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-10-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-11-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-11-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-11-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-11-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-12-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-12-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-12-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-12-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2005-12-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-01-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-01-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-01-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-01-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-02-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-02-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-02-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-02-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-03-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-03-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-03-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-03-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-03-31,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-04-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-04-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2006-04-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
