date,pool_id,global_trend_regime,global_realised_volatility_63,global_vol_q33_prior,global_vol_q67_prior,cross_sectional_dispersion_rs63,leadership_breadth_positive_rs63,rotation_intensity_rank_change_21,eligible_family_count,mature_family_count,theme_family_count,industry_family_count,recent_launch_count_252,us_technology_dominance,volatility_regime,dispersion_q33_prior,dispersion_q67_prior,rotation_q33_prior,rotation_q67_prior,dispersion_regime,rotation_intensity_regime,breadth_regime,A3R2_SOURCE_WARNING,REGIME_SCORE,PRIOR_8W_MAX_SCORE,REGIME_STATE,REGIME_PEAK_DETECTED,REGIME_PEAK_DATE,REGIME_PEAK_OR_MATURITY_FLAG,WARNING,MANAGEMENT_FREQUENCY
2023-01-20,INDUSTRY_PLUS_THEME,BELOW_OR_EQUAL_200,0.12271305474659475,0.11371031166386848,0.1537205979227395,0.13704073135132763,0.5909090909090909,0.11363636363636365,22,9,13,9,3,NOT_DOMINANT,NORMAL,0.06076448323362083,0.09490734220522026,0.11111111111111116,0.17202380952380947,HIGH,NORMAL,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",3,5.0,DETERIORATING,True,2023-01-13,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2023-02-03,INDUSTRY_PLUS_THEME,ABOVE_200,0.13772765216960517,0.11389382149824599,0.15331264443543274,0.1383884353211208,0.5454545454545454,0.15909090909090912,22,11,13,9,3,NOT_DOMINANT,NORMAL,0.06080946826724041,0.09524098967055843,0.11111111111111116,0.17261904761904764,HIGH,NORMAL,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",4,5.0,MATURE,True,2023-01-27,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2023-05-12,INDUSTRY_PLUS_THEME,ABOVE_200,0.1366410342480556,0.11458256175360189,0.15376413682506204,0.07234261184645652,0.09090909090909091,0.11363636363636365,22,11,13,9,2,NOT_DOMINANT,NORMAL,0.0618862122341277,0.09495927639888191,0.11182336182336182,0.1714285714285714,NORMAL,NORMAL,NARROW,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2,3.0,POSITIVE,True,2023-05-05,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2023-06-23,INDUSTRY_PLUS_THEME,ABOVE_200,0.10289381484428713,0.11487964466947474,0.15278232532145414,0.06968446104460314,0.3181818181818182,0.11363636363636365,22,11,13,9,1,DOMINANT,LOW,0.062186250659210275,0.09488137510838944,0.11182336182336182,0.1690656565656565,NORMAL,NORMAL,NARROW,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",1,3.0,POSITIVE,True,2023-06-16,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2023-07-21,INDUSTRY_PLUS_THEME,ABOVE_200,0.108901284466567,0.11440005677969571,0.1519336424932722,0.09344608238098782,0.4090909090909091,0.04545454545454547,22,11,13,9,1,DOMINANT,LOW,0.06271998240675765,0.09481722968837634,0.11217948717948717,0.1666666666666667,NORMAL,LOW,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2,3.0,POSITIVE,True,2023-07-14,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2023-08-18,INDUSTRY_PLUS_THEME,ABOVE_200,0.11054950620741104,0.11401629971569346,0.15142723268599778,0.09366630462925751,0.45454545454545453,0.13636363636363638,22,11,13,9,1,NOT_DOMINANT,LOW,0.06283129319151669,0.09510013303472016,0.11146723646723648,0.16666666666666669,NORMAL,NORMAL,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",3,4.0,MATURE,True,2023-08-11,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2023-09-01,INDUSTRY_PLUS_THEME,ABOVE_200,0.10158439803660042,0.11363803895296382,0.1512609978652064,0.08931855046598239,0.45454545454545453,0.15909090909090906,22,11,13,9,1,DOMINANT,LOW,0.06292622833610172,0.09493330930205109,0.11217948717948717,0.16666666666666669,NORMAL,NORMAL,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2,4.0,DETERIORATING,True,2023-08-25,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2023-10-06,INDUSTRY_PLUS_THEME,ABOVE_200,0.09962613898464356,0.11335598552313232,0.1508753596822805,0.1345263659197084,0.2727272727272727,0.10389610389610388,22,12,13,9,0,NOT_DOMINANT,LOW,0.06318418102326952,0.0953818463063967,0.11182336182336182,0.16666666666666669,HIGH,LOW,NARROW,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",3,4.0,MATURE,True,2023-09-29,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2023-10-27,INDUSTRY_PLUS_THEME,BELOW_OR_EQUAL_200,0.10547872884761345,0.11307511728940892,0.1504925504779092,0.14242424705926346,0.22727272727272727,0.11363636363636359,22,12,13,9,0,NOT_DOMINANT,LOW,0.06321303937810847,0.09551372673114965,0.11111111111111116,0.16666666666666666,HIGH,NORMAL,NARROW,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2,4.0,DETERIORATING,True,2023-10-20,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2023-12-01,INDUSTRY_PLUS_THEME,ABOVE_200,0.10091478188360264,0.11260661402787031,0.1498035294235551,0.09444684801091259,0.5454545454545454,0.13636363636363635,22,12,13,9,0,DOMINANT,LOW,0.06384203278948632,0.095924090485865,0.11111111111111116,0.16666666666666669,NORMAL,NORMAL,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2,4.0,DETERIORATING,True,2023-11-24,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2024-02-16,INDUSTRY_PLUS_THEME,ABOVE_200,0.08045109897280402,0.11132158202048673,0.1484415610224321,0.08788241555936126,0.4090909090909091,0.07792207792207795,22,13,13,9,0,DOMINANT,LOW,0.06545204607630936,0.09594820834105984,0.11111111111111116,0.16666666666666663,NORMAL,LOW,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2,3.0,POSITIVE,True,2024-02-09,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2024-03-08,INDUSTRY_PLUS_THEME,ABOVE_200,0.0887112066949186,0.11091468342575887,0.14800063427574875,0.0920745073042696,0.3181818181818182,0.16883116883116883,22,13,13,9,0,DOMINANT,LOW,0.06558334802181272,0.09594820834105984,0.11111111111111116,0.16666666666666663,NORMAL,HIGH,NARROW,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2,3.0,POSITIVE,True,2024-03-01,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2024-05-10,INDUSTRY_PLUS_THEME,ABOVE_200,0.10972874345786532,0.1100743726273865,0.14704433264835112,0.1112590566382592,0.5454545454545454,0.08874458874458874,22,13,13,9,0,NOT_DOMINANT,LOW,0.0660241813966056,0.09594820834105984,0.11111111111111116,0.16666666666666666,HIGH,LOW,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",4,5.0,MATURE,True,2024-05-03,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2024-08-02,INDUSTRY_PLUS_THEME,ABOVE_200,0.10597456871587145,0.1093318900765227,0.14577106780985993,0.08384616312438778,0.2727272727272727,0.15909090909090906,22,13,13,9,0,NOT_DOMINANT,LOW,0.06562575035795198,0.09594820834105984,0.11217948717948717,0.16666666666666666,NORMAL,NORMAL,NARROW,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2,3.0,POSITIVE,True,2024-07-26,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2024-08-30,INDUSTRY_PLUS_THEME,ABOVE_200,0.114093986003601,0.10937442709073306,0.14561479579249073,0.08944740420539642,0.3181818181818182,0.13636363636363635,22,13,13,9,0,NOT_DOMINANT,NORMAL,0.06583404821759518,0.09580447269830637,0.1136363636363636,0.16666666666666669,NORMAL,NORMAL,NARROW,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2,3.0,POSITIVE,True,2024-08-23,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2024-09-20,INDUSTRY_PLUS_THEME,ABOVE_200,0.1301576807249319,0.10947620968497633,0.14509392802233134,0.07830894060173949,0.5,0.09090909090909094,22,13,13,9,1,NOT_DOMINANT,NORMAL,0.06611987380977906,0.09580447269830637,0.1136363636363636,0.16666666666666669,NORMAL,LOW,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",3,4.0,MATURE,True,2024-09-13,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2024-10-04,INDUSTRY_PLUS_THEME,ABOVE_200,0.13068873297880124,0.10957313756038867,0.14497419840156486,0.09395560758861018,0.5909090909090909,0.13636363636363635,22,13,13,9,1,NOT_DOMINANT,NORMAL,0.06621774894331652,0.0956978931303331,0.11363636363636359,0.16666666666666669,NORMAL,NORMAL,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",3,4.0,MATURE,True,2024-09-27,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2024-11-08,INDUSTRY_PLUS_THEME,ABOVE_200,0.10368230890980518,0.10959993746494863,0.1444779044287024,0.08187342820323273,0.45454545454545453,0.2077922077922078,22,13,13,9,1,DOMINANT,LOW,0.0663551748661357,0.09554128816834058,0.1136363636363636,0.16666666666666666,NORMAL,HIGH,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",3,4.0,MATURE,True,2024-11-01,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2025-04-04,INDUSTRY_PLUS_THEME,BELOW_OR_EQUAL_200,0.18131475571884664,0.10870963825838907,0.14277440364043917,0.17858092038763074,0.43478260869565216,0.13043478260869565,23,13,14,9,1,NOT_DOMINANT,HIGH,0.06780802052806303,0.0959748379639883,0.1131507381507381,0.16666666666666666,HIGH,NORMAL,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2,4.0,HOSTILE,True,2025-03-28,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2025-06-13,INDUSTRY_PLUS_THEME,ABOVE_200,0.22502857548886646,0.10902145939202125,0.14439335657566804,0.09850737803192386,0.6666666666666666,0.24094202898550732,24,14,15,9,2,NOT_DOMINANT,HIGH,0.06804383776963722,0.0968626593654064,0.11111111111111116,0.16666666666666663,HIGH,HIGH,BROAD,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",3,4.0,MATURE,True,2025-06-06,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2025-07-25,INDUSTRY_PLUS_THEME,ABOVE_200,0.11427257846319931,0.10920137568409197,0.1449845750657392,0.08708673285382927,0.625,0.18750000000000003,24,14,15,9,2,NOT_DOMINANT,NORMAL,0.06847420343852015,0.09691619230958752,0.11217948717948717,0.16666666666666666,NORMAL,HIGH,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",4,5.0,MATURE,True,2025-07-18,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2025-10-24,INDUSTRY_PLUS_THEME,ABOVE_200,0.0933747843116128,0.10856699723558937,0.1440391844215559,0.12104350341274464,0.68,0.12,25,15,16,9,1,NOT_DOMINANT,LOW,0.0695828459730355,0.09694964965171442,0.11146723646723648,0.16666666666666663,HIGH,NORMAL,BROAD,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",3,4.0,MATURE,True,2025-10-17,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2025-11-07,INDUSTRY_PLUS_THEME,ABOVE_200,0.08931501498436585,0.10837342184953512,0.14387854595066815,0.09542848040703186,0.68,0.12000000000000001,25,16,16,9,1,NOT_DOMINANT,LOW,0.0697457265679755,0.09714029997688879,0.11217948717948717,0.16666666666666663,NORMAL,NORMAL,BROAD,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2,4.0,DETERIORATING,True,2025-10-31,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2025-11-21,INDUSTRY_PLUS_THEME,ABOVE_200,0.10974542800822051,0.10828009542378167,0.14369515352623918,0.08895829037220591,0.44,0.07999999999999996,25,16,16,9,1,NOT_DOMINANT,NORMAL,0.06986825761472021,0.09720718130954181,0.11182336182336182,0.16666666666666663,NORMAL,LOW,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",3,4.0,MATURE,True,2025-11-14,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2026-01-02,INDUSTRY_PLUS_THEME,ABOVE_200,0.11231788651195815,0.1084513622709178,0.1431479530799206,0.09184443273367396,0.4,0.08000000000000007,25,16,16,9,1,NOT_DOMINANT,NORMAL,0.07019928308305501,0.09757825645788003,0.11182336182336182,0.16666666666666663,NORMAL,LOW,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",3,4.0,MATURE,True,2025-12-24,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2026-01-30,INDUSTRY_PLUS_THEME,ABOVE_200,0.1078833283630961,0.10847259128654074,0.1426803402529666,0.1458799307154442,0.68,0.16,25,16,16,9,1,NOT_DOMINANT,LOW,0.07053177197484746,0.0975497325791061,0.11217948717948717,0.16666666666666663,HIGH,NORMAL,BROAD,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",3,4.0,MATURE,True,2026-01-23,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2026-03-27,INDUSTRY_PLUS_THEME,BELOW_OR_EQUAL_200,0.10940589690553297,0.10791623317251325,0.14202957634041577,0.14893910653675108,0.52,0.08000000000000002,25,16,16,9,2,NOT_DOMINANT,NORMAL,0.07145845987499237,0.09888314815740204,0.11182336182336182,0.16666666666666663,HIGH,LOW,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",3,4.0,MATURE,True,2026-03-20,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2026-04-17,INDUSTRY_PLUS_THEME,ABOVE_200,0.12484670861318525,0.10803001555642995,0.14186589655328163,0.08322621758489784,0.48,0.12,25,16,16,9,2,NOT_DOMINANT,NORMAL,0.07158669615473692,0.09891775554073645,0.11182336182336182,0.16666666666666663,NORMAL,NORMAL,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",3,4.0,MATURE,True,2026-04-10,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2026-05-15,INDUSTRY_PLUS_THEME,ABOVE_200,0.12041891256430265,0.10823800278695907,0.14155253939213994,0.14307860731653776,0.38461538461538464,0.2615384615384616,26,16,17,9,2,DOMINANT,NORMAL,0.0717244331129742,0.09965288461334085,0.11363636363636359,0.16666666666666663,HIGH,HIGH,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",4,5.0,MATURE,True,2026-05-08,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
2026-08-07,INDUSTRY_PLUS_THEME,ABOVE_200,0.10682367848033014,0.10793153814113095,0.14079716635778855,0.13307770877308675,0.38461538461538464,0.15384615384615385,26,16,17,9,2,DOMINANT,LOW,0.07205328024930101,0.10075438634141695,0.11363636363636365,0.16666666666666663,HIGH,NORMAL,MEDIUM,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",3,5.0,DETERIORATING,True,2026-07-31,PEAK_DETECTED,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",WEEKLY
